,Object ID,Title,Post Type,Author,Created At,URL,Points,Number of Comments
0,1,Y Combinator,story,pg,2018-03-09 17:44:53,http://ycombinator.com,61,18.0
1,2,A Student's Guide to Startups,story,phyllis,2018-03-09 17:44:53,http://www.paulgraham.com/mit.html,16,1.0
2,3,Woz Interview: the early days of Apple,story,phyllis,2018-03-09 17:44:53,http://www.foundersatwork.com/stevewozniak.html,7,1.0
3,4,NYC Developer Dilemma,story,onebeerdave,2018-03-09 17:44:53,http://avc.blogs.com/a_vc/2006/10/the_nyc_develop.html,5,1.0
4,5,"Google, YouTube acquisition announcement could come tonight",story,perler,2018-03-09 17:44:53,http://www.techcrunch.com/2006/10/09/google-youtube-sign-more-separate-deals/,7,1.0
5,6,Business Intelligence the Inkling Way: cool prediction markets software,story,perler,2018-03-09 17:44:53,http://360techblog.com/2006/10/02/business-intelligence-the-inkling-way/,4,1.0
6,7,Sevin Rosen Unfunds - why?,story,phyllis,2018-03-09 17:44:53,http://featured.gigaom.com/2006/10/09/sevin-rosen-unfunds-why/,5,0.0
7,8,LikeBetter featured by BBC,story,frobnicate,2018-03-09 17:44:53,http://news.bbc.co.uk/2/hi/programmes/click_online/5412216.stm,10,0.0
8,9,weekendr: social network for the weekend,story,askjigga,2018-03-09 17:44:53,http://www.weekendr.com/,4,0.0
9,10,PhotoShow: Broadcast Photos to Cable TV,story,frobnicate,2018-03-09 17:44:53,http://www.techcrunch.com/2006/10/09/broadcast-photos-to-cable-tv/,3,1.0
10,11,Participation Inequality: Encouraging More Users to Contribute,story,frobnicate,2018-03-09 17:44:53,http://www.useit.com/alertbox/participation_inequality.html,5,1.0
11,12,Wired: The Desktop is Dead,story,farmer,2018-03-09 17:44:53,http://wired.com/wired/archive/14.10/cloudware.html,5,1.0
12,13,The Hardest Lessons for Startups to Learn,story,phyllis,2018-03-09 17:44:53,http://www.paulgraham.com/startuplessons.html,5,1.0
13,14,Small is Beautiful: Building a Successful Company with Less Capital,story,pg,2018-03-09 17:44:53,http://blogs.zdnet.com/BTL/?p=3738,4,1.0
14,16,Feld: Question Regarding NDAs,story,pg,2018-03-09 17:44:53,http://www.feld.com/blog/archives/001979.html,11,1.0
15,18,Voddler Raises $2.2M For Virtual Cable TV,story,farmer,2018-03-09 17:44:53,http://www.thealarmclock.com/euro/archives/2006/10/stockholmnfounded_vo.html,3,1.0
16,19,Will Silicon Light Illuminate the Future?,story,pg,2018-03-09 17:44:53,http://www.technologyreview.com/read_article.aspx?id=17588&ch=energy,2,1.0
17,20,Salaries at VC-backed companies,story,pg,2018-03-09 17:44:53,http://avc.blogs.com/a_vc/2006/10/search_by_salar.html,8,3.0
18,21,Best IRR ever?  YouTube 1.65B...,story,sama,2018-03-09 17:44:53,http://www.techcrunch.com/2006/10/09/google-has-acquired-youtube/,6,3.0
19,24,MySpace: Not a purely viral start,story,starklysnarky,2018-03-09 17:44:53,http://www.startup-review.com/blog/myspace-case-study-not-a-purely-viral-start.php,9,1.0
